0.20, 20.00, 94.94
0.20, 20.20, 94.94
0.20, 20.40, 94.94
0.20, 20.60, 94.94
0.20, 20.80, 94.96
0.20, 21.00, 94.85
0.20, 21.20, 94.85
0.20, 21.40, 94.85
0.20, 21.60, 94.85
0.20, 21.80, 94.85
0.20, 22.00, 94.85
0.20, 22.20, 94.85
0.20, 22.40, 94.85
0.20, 22.60, 94.85
0.20, 22.80, 98.83
0.20, 23.00, 98.83
0.20, 23.20, 98.83
0.20, 23.40, 98.83
0.20, 23.60, 98.83
0.20, 23.80, 98.83
0.20, 24.00, 98.83
0.20, 24.20, 98.83
0.20, 24.40, 98.83
0.20, 24.60, 98.83
0.20, 24.80, 68.70
0.20, 25.00, 68.70
0.20, 25.20, 68.70
0.20, 25.40, 68.70
0.20, 25.60, 68.70
0.20, 25.80, 68.70
0.20, 26.00, 68.70
0.20, 26.20, 68.70
0.20, 26.40, 68.70
0.20, 26.60, 68.70
0.20, 26.80, 68.70
0.20, 27.00, 68.70
0.20, 27.20, 68.70
0.20, 27.40, 68.70
0.20, 27.60, 68.70
0.20, 27.80, 68.70
0.20, 28.00, 68.70
0.20, 28.20, 68.70
0.20, 28.40, 68.70
0.20, 28.60, 68.70
0.20, 28.80, 68.70
0.20, 29.00, 68.70
0.20, 29.20, 68.70
0.20, 29.40, 68.70
0.20, 29.60, 68.70
0.20, 29.80, 68.70
0.20, 30.00, 68.70
0.20, 30.20, 68.70
0.20, 30.40, 68.70
0.20, 30.60, 68.70
0.20, 30.80, 68.70
0.20, 31.00, 68.70
0.20, 31.20, 68.70
0.20, 31.40, 68.70
0.20, 31.60, 68.70
0.20, 31.80, 68.70
0.20, 32.00, 68.70
0.20, 32.20, 68.70
0.20, 32.40, 68.70
0.20, 32.60, 68.70
0.20, 32.80, 68.70
0.20, 33.00, 68.70
0.20, 33.20, 68.70
0.20, 33.40, 68.70
0.20, 33.60, 68.70
0.20, 33.80, 68.70
0.20, 34.00, 68.70
0.20, 34.20, 68.70
0.20, 34.40, 68.70
0.20, 34.60, 68.70
0.20, 34.80, 68.70
0.20, 35.00, 68.70
0.20, 35.20, 68.70
0.20, 35.40, 68.70
0.20, 35.60, 68.70
0.20, 35.80, 68.70
0.20, 36.00, 68.70
0.20, 36.20, 68.70
0.20, 36.40, 68.70
0.20, 36.60, 68.70
0.20, 36.80, 68.70
0.20, 37.00, 68.70
0.20, 37.20, 68.70
0.20, 37.40, 68.70
0.20, 37.60, 68.70
0.20, 37.80, 68.70
0.20, 38.00, 68.70
0.20, 38.20, 68.70
0.20, 38.40, 68.70
0.20, 38.60, 68.70
0.20, 38.80, 68.70
0.20, 39.00, 68.70
0.20, 39.20, 68.70
0.20, 39.40, 68.70
0.20, 39.60, 68.70
0.20, 39.80, 68.70
0.20, 40.00, 68.70
0.20, 40.20, 68.70
0.20, 40.40, 68.70
0.20, 40.60, 68.70
0.20, 40.80, 68.70
0.20, 41.00, 68.70
0.20, 41.20, 68.70
0.20, 41.40, 68.70
0.20, 41.60, 68.69
0.20, 41.80, 68.67
0.20, 42.00, 68.67
0.20, 42.20, 68.67
0.20, 42.40, 68.67
0.20, 42.60, 68.67
0.20, 42.80, 68.67
0.20, 43.00, 68.67
0.20, 43.20, 68.67
0.20, 43.40, 68.67
0.20, 43.60, 68.67
0.20, 43.80, 68.67
0.20, 44.00, 68.67
0.20, 44.20, 68.67
0.20, 44.40, 68.67
0.20, 44.60, 68.67
0.20, 44.80, 68.67
0.20, 45.00, 68.67
0.20, 45.20, 68.67
0.20, 45.40, 68.67
0.20, 45.60, 68.67
0.20, 45.80, 68.67
0.20, 46.00, 68.67
0.20, 46.20, 68.67
0.20, 46.40, 68.67
0.20, 46.60, 68.67
0.20, 46.80, 68.67
0.20, 47.00, 68.67
0.20, 47.20, 68.67
0.20, 47.40, 68.67
0.20, 47.60, 68.67
0.20, 47.80, 68.67
0.20, 48.00, 68.67
0.20, 48.20, 68.67
0.20, 48.40, 68.67
0.20, 48.60, 68.67
0.20, 48.80, 68.67
0.20, 49.00, 68.67
0.20, 49.20, 68.67
0.20, 49.40, 68.67
0.20, 49.60, 68.67
0.20, 49.80, 68.67
0.20, 50.00, 68.67
0.20, 50.20, 68.67
0.20, 50.40, 68.67
0.20, 50.60, 68.67
0.20, 50.80, 68.67
0.20, 51.00, 68.67
0.20, 51.20, 68.67
0.20, 51.40, 68.67
0.20, 51.60, 68.67
0.20, 51.80, 68.67
0.20, 52.00, 68.67
0.20, 52.20, 68.67
0.20, 52.40, 68.65
0.20, 52.60, 68.65
0.20, 52.80, 68.65
0.20, 53.00, 68.65
0.20, 53.20, 68.65
0.20, 53.40, 68.65
0.20, 53.60, 68.65
0.20, 53.80, 68.65
0.20, 54.00, 68.65
0.20, 54.20, 68.65
0.20, 54.40, 68.65
0.20, 54.60, 68.65
0.20, 54.80, 68.65
0.20, 55.00, 68.65
0.20, 55.20, 68.65
0.20, 55.40, 68.65
0.20, 55.60, 68.65
0.20, 55.80, 68.65
0.20, 56.00, 68.65
0.20, 56.20, 68.65
0.20, 56.40, 68.65
0.20, 56.60, 68.65
0.20, 56.80, 68.65
0.20, 57.00, 68.65
0.20, 57.20, 68.65
0.20, 57.40, 68.65
0.20, 57.60, 68.65
0.20, 57.80, 68.65
0.20, 58.00, 68.65
0.20, 58.20, 68.65
0.20, 58.40, 68.65
0.20, 58.60, 68.65
0.20, 58.80, 68.65
0.20, 59.00, 68.65
0.20, 59.20, 68.65
0.20, 59.40, 68.65
0.20, 59.60, 68.65
0.20, 59.80, 68.65
0.20, 60.00, 68.65
0.20, 60.20, 68.65
0.20, 60.40, 68.65
0.20, 60.60, 68.65
0.20, 60.80, 68.65
0.20, 61.00, 68.65
0.20, 61.20, 68.65
0.20, 61.40, 68.65
0.20, 61.60, 68.65
0.20, 61.80, 68.65
0.20, 62.00, 68.65
0.20, 62.20, 68.65
0.20, 62.40, 68.65
0.20, 62.60, 68.65
0.20, 62.80, 68.65
0.20, 63.00, 68.65
0.20, 63.20, 68.65
0.20, 63.40, 68.65
0.20, 63.60, 68.65
0.20, 63.80, 68.65
0.20, 64.00, 68.65
0.20, 64.20, 68.65
0.20, 64.40, 68.65
0.20, 64.60, 68.65
0.20, 64.80, 68.65
0.20, 65.00, 68.65
0.20, 65.20, 68.65
0.20, 65.40, 68.65
0.20, 65.60, 68.65
0.20, 65.80, 68.65
0.20, 66.00, 68.65
0.20, 66.20, 68.65
0.20, 66.40, 68.65
0.20, 66.60, 68.65
0.20, 66.80, 68.65
0.20, 67.00, 68.65
0.20, 67.20, 68.65
0.20, 67.40, 68.65
0.20, 67.60, 68.65
0.20, 67.80, 68.65
0.20, 68.00, 68.65
0.20, 68.20, 68.65
0.20, 68.40, 68.65
0.20, 68.60, 68.65
0.20, 68.80, 68.65
0.20, 69.00, 68.65
0.20, 69.20, 68.65
0.20, 69.40, 68.65
0.20, 69.60, 68.65
0.20, 69.80, 68.65
0.20, 70.00, 68.65
0.20, 70.20, 68.65
0.20, 70.40, 68.65
0.20, 70.60, 68.65
0.20, 70.80, 68.65
0.20, 71.00, 68.65
0.20, 71.20, 68.65
0.20, 71.40, 68.65
0.20, 71.60, 68.65
0.20, 71.80, 68.65
0.20, 72.00, 68.65
0.20, 72.20, 68.65
0.20, 72.40, 68.65
0.20, 72.60, 68.65
0.20, 72.80, 68.65
0.20, 73.00, 68.65
0.20, 73.20, 68.65
0.20, 73.40, 68.65
0.20, 73.60, 68.65
0.20, 73.80, 68.65
0.20, 74.00, 68.65
0.20, 74.20, 68.65
0.20, 74.40, 68.65
0.20, 74.60, 68.65
0.20, 74.80, 68.65
0.20, 75.00, 68.65
0.20, 75.20, 68.65
0.20, 75.40, 68.65
0.20, 75.60, 68.65
0.20, 75.80, 68.65
0.20, 76.00, 68.83
0.20, 76.20, 68.83
0.20, 76.40, 68.83
0.20, 76.60, 68.83
0.20, 76.80, 68.83
0.20, 77.00, 68.83
0.20, 77.20, 68.83
0.20, 77.40, 68.83
0.20, 77.60, 68.83
0.20, 77.80, 68.83
0.20, 78.00, 68.83
0.20, 78.20, 68.83
0.20, 78.40, 68.83
0.20, 78.60, 68.83
0.20, 78.80, 68.83
0.20, 79.00, 68.83
0.20, 79.20, 68.83
0.20, 79.40, 68.83
0.20, 79.60, 68.83
0.20, 79.80, 68.83
0.20, 80.00, 68.83
0.20, 80.20, 68.83
0.20, 80.40, 68.83
0.20, 80.60, 68.83
0.20, 80.80, 68.83
0.20, 81.00, 68.83
0.20, 81.20, 68.83
0.20, 81.40, 68.83
0.20, 81.60, 68.83
0.20, 81.80, 68.83
0.20, 82.00, 68.83
0.20, 82.20, 68.83
0.20, 82.40, 68.83
0.20, 82.60, 68.83
0.20, 82.80, 68.83
0.20, 83.00, 68.83
0.20, 83.20, 68.83
0.20, 83.40, 68.83
0.20, 83.60, 68.83
0.20, 83.80, 68.83
0.20, 84.00, 68.83
0.20, 84.20, 68.83
0.20, 84.40, 68.83
0.20, 84.60, 68.83
0.20, 84.80, 68.83
0.20, 85.00, 68.83
0.20, 85.20, 68.83
0.20, 85.40, 68.83
0.20, 85.60, 68.83
0.20, 85.80, 68.83
0.20, 86.00, 68.83
0.20, 86.20, 68.83
0.20, 86.40, 68.83
0.20, 86.60, 68.83
0.20, 86.80, 68.83
0.20, 87.00, 68.83
0.20, 87.20, 68.83
0.20, 87.40, 68.83
0.20, 87.60, 68.83
0.20, 87.80, 68.83
0.20, 88.00, 68.83
0.20, 88.20, 68.83
0.20, 88.40, 68.83
0.20, 88.60, 68.83
0.20, 88.80, 68.83
0.20, 89.00, 68.83
0.20, 89.20, 68.83
0.20, 89.40, 68.83
0.20, 89.60, 68.83
0.20, 89.80, 68.83
0.20, 90.00, 68.83
0.20, 90.20, 68.83
0.20, 90.40, 68.83
0.20, 90.60, 68.83
0.20, 90.80, 68.83
0.20, 91.00, 68.83
0.20, 91.20, 68.83
0.20, 91.40, 68.83
0.20, 91.60, 68.83
0.20, 91.80, 68.83
0.20, 92.00, 68.83
0.20, 92.20, 68.83
0.20, 92.40, 68.83
0.20, 92.60, 68.83
0.20, 92.80, 68.83
0.20, 93.00, 68.83
0.20, 93.20, 68.83
0.20, 93.40, 68.83
0.20, 93.60, 68.83
0.20, 93.80, 68.83
0.20, 94.00, 68.83
0.20, 94.20, 68.83
0.20, 94.40, 68.83
0.20, 94.60, 68.83
0.20, 94.80, 68.83
0.20, 95.00, 68.83
0.20, 95.20, 68.83
0.20, 95.40, 68.83
0.20, 95.60, 68.83
0.20, 95.80, 68.83
0.20, 96.00, 68.83
0.20, 96.20, 68.83
0.20, 96.40, 68.83
0.20, 96.60, 68.83
0.20, 96.80, 68.83
0.20, 97.00, 68.83
0.20, 97.20, 68.83
0.20, 97.40, 68.83
0.20, 97.60, 68.83
0.20, 97.80, 68.83
0.20, 98.00, 68.83
0.20, 98.20, 68.83
0.20, 98.40, 68.83
0.20, 98.60, 68.83
0.20, 98.80, 68.83
0.20, 99.00, 68.83
0.20, 99.20, 68.83
0.20, 99.40, 68.83
0.20, 99.60, 68.83
0.20, 99.80, 68.83
0.20, 100.00, 68.83
0.20, 100.20, 68.83
0.20, 100.40, 68.83
0.20, 100.60, 68.83
0.20, 100.80, 68.83
0.20, 101.00, 68.83
0.20, 101.20, 68.83
0.20, 101.40, 68.83
0.20, 101.60, 68.83
0.20, 101.80, 68.83
0.20, 102.00, 68.83
0.20, 102.20, 68.83
0.20, 102.40, 68.83
0.20, 102.60, 68.83
0.20, 102.80, 68.83
0.20, 103.00, 68.83
0.20, 103.20, 68.83
0.20, 103.40, 68.83
0.20, 103.60, 68.83
0.20, 103.80, 68.83
0.20, 104.00, 68.83
0.20, 104.20, 68.83
0.20, 104.40, 68.83
0.20, 104.60, 68.83
0.20, 104.80, 68.83
0.20, 105.00, 68.83
0.20, 105.20, 68.83
0.20, 105.40, 68.83
0.20, 105.60, 68.83
0.20, 105.80, 68.83
0.20, 106.00, 68.83
0.20, 106.20, 68.83
0.20, 106.40, 68.83
0.20, 106.60, 68.83
0.20, 106.80, 68.83
0.20, 107.00, 68.83
0.20, 107.20, 68.83
0.20, 107.40, 68.83
0.20, 107.60, 68.83
0.20, 107.80, 68.83
0.20, 108.00, 68.83
0.20, 108.20, 68.83
0.20, 108.40, 68.83
0.20, 108.60, 68.83
0.20, 108.80, 68.83
0.20, 109.00, 68.83
0.20, 109.20, 68.83
0.20, 109.40, 68.83
0.20, 109.60, 68.83
0.20, 109.80, 68.83
0.20, 110.00, 68.83
0.20, 110.20, 68.83
0.20, 110.40, 68.83
0.20, 110.60, 68.83
0.20, 110.80, 68.83
0.20, 111.00, 68.83
0.20, 111.20, 68.83
0.20, 111.40, 68.83
0.20, 111.60, 68.83
0.20, 111.80, 68.83
0.20, 112.00, 68.83
0.20, 112.20, 68.83
0.20, 112.40, 68.83
0.20, 112.60, 68.83
0.20, 112.80, 68.83
0.20, 113.00, 68.83
0.20, 113.20, 68.83
0.20, 113.40, 68.83
0.20, 113.60, 68.83
0.20, 113.80, 68.83
0.20, 114.00, 68.83
0.20, 114.20, 68.83
0.20, 114.40, 68.83
0.20, 114.60, 68.83
0.20, 114.80, 68.83
0.20, 115.00, 68.83
0.20, 115.20, 68.83
0.20, 115.40, 68.83
0.20, 115.60, 68.83
0.20, 115.80, 68.83
0.20, 116.00, 68.83
0.20, 116.20, 68.83
0.20, 116.40, 68.83
0.20, 116.60, 68.83
0.20, 116.80, 68.83
0.20, 117.00, 68.83
0.20, 117.20, 68.83
0.20, 117.40, 68.83
0.20, 117.60, 68.83
0.20, 117.80, 68.83
0.20, 118.00, 68.83
0.20, 118.20, 68.83
0.20, 118.40, 68.83
0.20, 118.60, 68.83
0.20, 118.80, 68.83
0.20, 119.00, 68.83
0.20, 119.20, 68.83
0.20, 119.40, 68.83
0.20, 119.60, 68.83
0.20, 119.80, 68.83
0.20, 120.00, 68.83
0.20, 120.20, 68.83
0.20, 120.40, 68.83
0.20, 120.60, 68.83
0.20, 120.80, 68.83
0.20, 121.00, 68.83
0.20, 121.20, 68.83
0.20, 121.40, 68.83
0.20, 121.60, 68.83
0.20, 121.80, 68.83
0.20, 122.00, 68.83
0.20, 122.20, 68.83
0.20, 122.40, 68.83
0.20, 122.60, 68.83
0.20, 122.80, 68.83
0.20, 123.00, 68.83
0.20, 123.20, 68.83
0.20, 123.40, 68.83
0.20, 123.60, 68.83
0.20, 123.80, 68.83
0.20, 124.00, 68.83
0.20, 124.20, 68.83
0.20, 124.40, 68.83
0.20, 124.60, 68.83
0.20, 124.80, 68.83
0.20, 125.00, 68.83
0.20, 125.20, 68.83
0.20, 125.40, 68.83
0.20, 125.60, 68.83
0.20, 125.80, 68.83
0.20, 126.00, 68.83
0.20, 126.20, 68.83
0.20, 126.40, 68.83
0.20, 126.60, 68.83
0.20, 126.80, 68.83
0.20, 127.00, 68.83
0.20, 127.20, 68.83
0.20, 127.40, 68.83
0.20, 127.60, 68.83
0.20, 127.80, 68.83
0.20, 128.00, 68.83
0.20, 128.20, 68.83
0.20, 128.40, 68.83
0.20, 128.60, 68.83
0.20, 128.80, 68.83
0.20, 129.00, 68.83
0.20, 129.20, 68.83
0.20, 129.40, 68.83
0.20, 129.60, 68.83
0.20, 129.80, 68.83
0.20, 130.00, 68.83
0.20, 130.20, 68.83
0.20, 130.40, 68.83
0.20, 130.60, 68.83
0.20, 130.80, 68.83
0.20, 131.00, 68.83
0.20, 131.20, 68.83
0.20, 131.40, 68.83
0.20, 131.60, 68.83
0.20, 131.80, 68.83
0.20, 132.00, 68.83
0.20, 132.20, 68.83
0.20, 132.40, 68.83
0.20, 132.60, 68.83
0.20, 132.80, 68.83
0.20, 133.00, 68.83
0.20, 133.20, 68.83
0.20, 133.40, 68.83
0.20, 133.60, 68.83
0.20, 133.80, 68.83
0.20, 134.00, 68.83
0.20, 134.20, 68.83
0.20, 134.40, 68.83
0.20, 134.60, 68.83
0.20, 134.80, 68.83
0.20, 135.00, 68.83
0.20, 135.20, 68.83
0.20, 135.40, 68.83
0.20, 135.60, 68.83
0.20, 135.80, 68.83
0.20, 136.00, 68.83
0.20, 136.20, 68.83
0.20, 136.40, 68.83
0.20, 136.60, 68.83
0.20, 136.80, 68.83
0.20, 137.00, 68.83
0.20, 137.20, 68.83
0.20, 137.40, 68.83
0.20, 137.60, 68.83
0.20, 137.80, 68.83
0.20, 138.00, 68.83
0.20, 138.20, 68.83
0.20, 138.40, 68.83
0.20, 138.60, 68.83
0.20, 138.80, 68.83
0.20, 139.00, 68.83
0.20, 139.20, 68.83
0.20, 139.40, 68.83
0.20, 139.60, 68.83
0.20, 139.80, 68.83
0.20, 140.00, 68.83
0.20, 140.20, 68.83
0.20, 140.40, 68.83
0.20, 140.60, 68.83
0.20, 140.80, 68.83
0.20, 141.00, 68.83
0.20, 141.20, 68.83
0.20, 141.40, 68.83
0.20, 141.60, 68.83
0.20, 141.80, 68.83
0.20, 142.00, 68.83
0.20, 142.20, 68.83
0.20, 142.40, 68.83
0.20, 142.60, 68.83
0.20, 142.80, 68.83
0.20, 143.00, 68.83
0.20, 143.20, 68.83
0.20, 143.40, 68.83
0.20, 143.60, 68.83
0.20, 143.80, 68.83
0.20, 144.00, 68.83
0.20, 144.20, 68.83
0.20, 144.40, 68.83
0.20, 144.60, 68.83
0.20, 144.80, 68.83
0.20, 145.00, 68.83
0.20, 145.20, 68.83
0.20, 145.40, 68.83
0.20, 145.60, 68.83
0.20, 145.80, 68.83
0.20, 146.00, 68.83
0.20, 146.20, 68.83
0.20, 146.40, 68.83
0.20, 146.60, 68.83
0.20, 146.80, 68.83
0.20, 147.00, 68.83
0.20, 147.20, 68.83
0.20, 147.40, 68.83
0.20, 147.60, 68.83
0.20, 147.80, 68.83
0.20, 148.00, 68.83
0.20, 148.20, 68.83
0.20, 148.40, 68.83
0.20, 148.60, 68.83
0.20, 148.80, 68.83
0.20, 149.00, 68.83
0.20, 149.20, 68.83
0.20, 149.40, 68.83
0.20, 149.60, 68.83
0.20, 149.80, 68.83
0.20, 150.00, 68.83
0.20, 150.20, 68.83
0.20, 150.40, 68.83
0.20, 150.60, 68.83
0.20, 150.80, 68.83
0.20, 151.00, 68.83
0.20, 151.20, 68.83
0.20, 151.40, 68.83
0.20, 151.60, 68.83
0.20, 151.80, 68.83
0.20, 152.00, 68.83
0.20, 152.20, 68.83
0.20, 152.40, 68.83
0.20, 152.60, 68.83
0.20, 152.80, 68.83
0.20, 153.00, 68.83
0.20, 153.20, 68.83
0.20, 153.40, 68.83
0.20, 153.60, 68.83
0.20, 153.80, 68.83
0.20, 154.00, 68.83
0.20, 154.20, 68.83
0.20, 154.40, 68.83
0.20, 154.60, 68.83
0.20, 154.80, 68.83
0.20, 155.00, 68.83
0.20, 155.20, 68.83
0.20, 155.40, 68.83
0.20, 155.60, 68.83
0.20, 155.80, 68.83
0.20, 156.00, 68.83
0.20, 156.20, 68.83
0.20, 156.40, 68.83
0.20, 156.60, 68.83
0.20, 156.80, 68.83
0.20, 157.00, 68.83
0.20, 157.20, 68.83
0.20, 157.40, 68.83
0.20, 157.60, 68.83
0.20, 157.80, 68.83
0.20, 158.00, 68.83
0.20, 158.20, 68.83
0.20, 158.40, 68.83
0.20, 158.60, 68.83
0.20, 158.80, 68.83
0.20, 159.00, 68.83
0.20, 159.20, 68.83
0.20, 159.40, 68.83
0.20, 159.60, 68.83
0.20, 159.80, 68.83
0.20, 160.00, 68.83
0.20, 160.20, 68.83
0.20, 160.40, 68.83
0.20, 160.60, 68.83
0.20, 160.80, 68.83
0.20, 161.00, 68.83
0.20, 161.20, 68.83
0.20, 161.40, 68.83
0.20, 161.60, 68.83
0.20, 161.80, 68.83
0.20, 162.00, 68.83
0.20, 162.20, 68.83
0.20, 162.40, 68.83
0.20, 162.60, 68.83
0.20, 162.80, 68.83
0.20, 163.00, 68.83
0.20, 163.20, 68.83
0.20, 163.40, 68.83
0.20, 163.60, 68.83
0.20, 163.80, 68.83
0.20, 164.00, 68.83
0.20, 164.20, 68.83
0.20, 164.40, 68.83
0.20, 164.60, 68.83
0.20, 164.80, 68.83
0.20, 165.00, 68.83
0.20, 165.20, 68.83
0.20, 165.40, 68.83
0.20, 165.60, 68.83
0.20, 165.80, 68.83
0.20, 166.00, 68.83
0.20, 166.20, 68.83
0.20, 166.40, 68.83
0.20, 166.60, 68.83
0.20, 166.80, 68.83
0.20, 167.00, 68.83
0.20, 167.20, 68.83
0.20, 167.40, 68.83
0.20, 167.60, 68.83
0.20, 167.80, 68.83
0.20, 168.00, 68.83
0.20, 168.20, 68.83
0.20, 168.40, 68.83
0.20, 168.60, 68.83
0.20, 168.80, 68.83
0.20, 169.00, 68.83
0.20, 169.20, 68.83
0.20, 169.40, 68.83
0.20, 169.60, 68.83
0.20, 169.80, 68.83
0.20, 170.00, 68.83
0.20, 170.20, 68.83
0.20, 170.40, 68.83
0.20, 170.60, 68.83
0.20, 170.80, 68.83
0.20, 171.00, 68.83
0.20, 171.20, 68.83
0.20, 171.40, 68.83
0.20, 171.60, 68.83
0.20, 171.80, 68.83
0.20, 172.00, 68.83
0.20, 172.20, 68.83
0.20, 172.40, 68.83
0.20, 172.60, 68.83
0.20, 172.80, 68.83
0.20, 173.00, 68.83
0.20, 173.20, 68.83
0.20, 173.40, 68.83
0.20, 173.60, 68.83
0.20, 173.80, 68.83
0.20, 174.00, 68.83
0.20, 174.20, 68.83
0.20, 174.40, 68.83
0.20, 174.60, 68.83
0.20, 174.80, 68.83
0.20, 175.00, 68.83
0.20, 175.20, 68.83
0.20, 175.40, 68.83
0.20, 175.60, 68.83
0.20, 175.80, 68.83
0.20, 176.00, 68.83
0.20, 176.20, 68.83
0.20, 176.40, 68.83
0.20, 176.60, 68.83
0.20, 176.80, 68.83
0.20, 177.00, 68.83
0.20, 177.20, 68.40
0.20, 177.40, 68.40
0.20, 177.60, 68.40
0.20, 177.80, 68.40
0.20, 178.00, 68.40
0.20, 178.20, 68.40
0.20, 178.40, 68.40
0.20, 178.60, 68.40
0.20, 178.80, 68.40
0.20, 179.00, 68.40
0.20, 179.20, 68.40
0.20, 179.40, 68.40
0.20, 179.60, 68.40
0.20, 179.80, 68.40
0.40, 0.00, 122.27
0.40, 0.20, 103.89
0.40, 0.40, 103.70
0.40, 0.60, 103.69
0.40, 0.80, 103.53
0.40, 1.00, 98.51
0.40, 1.20, 98.44
0.40, 1.40, 98.09
0.40, 1.60, 97.64
0.40, 1.80, 101.66
0.40, 2.00, 101.03
0.40, 2.20, 99.79
0.40, 2.40, 108.88
0.40, 2.60, 114.79
0.40, 2.80, 116.53
0.40, 3.00, 121.04
0.40, 3.20, 119.27
0.40, 3.40, 119.27
0.40, 3.60, 119.31
0.40, 3.80, 120.44
0.40, 4.00, 120.56
0.40, 4.20, 108.92
0.40, 4.40, 132.74
0.40, 4.60, 87.34
0.40, 4.80, 87.29
0.40, 5.00, 70.12
0.40, 5.20, 87.21
0.40, 5.40, 87.05
0.40, 5.60, 87.05
0.40, 5.80, 69.99
0.40, 6.00, 114.33
0.40, 6.20, 114.27
0.40, 6.40, 114.25
0.40, 6.60, 114.39
0.40, 6.80, 114.39
0.40, 7.00, 113.74
0.40, 7.20, 50.10
0.40, 7.40, 63.75
0.40, 7.60, 63.75
0.40, 7.80, 53.17
0.40, 8.00, 54.09
0.40, 8.20, 54.31
0.40, 8.40, 54.31
0.40, 8.60, 54.35
0.40, 8.80, 55.50
0.40, 9.00, 55.50
0.40, 9.20, 55.50
0.40, 9.40, 55.50
0.40, 9.60, 55.50
0.40, 9.80, 66.64
0.40, 10.00, 66.64
0.40, 10.20, 67.05
0.40, 10.40, 67.05
0.40, 10.60, 67.05
0.40, 10.80, 67.05
0.40, 11.00, 67.05
0.40, 11.20, 67.05
0.40, 11.40, 68.73
0.40, 11.60, 68.73
0.40, 11.80, 68.73
0.40, 12.00, 68.73
0.40, 12.20, 68.73
0.40, 12.40, 68.73
0.40, 12.60, 73.15
0.40, 12.80, 73.15
0.40, 13.00, 73.15
0.40, 13.20, 73.14
0.40, 13.40, 73.15
0.40, 13.60, 73.15
0.40, 13.80, 73.15
0.40, 14.00, 73.15
0.40, 14.20, 73.15
0.40, 14.40, 73.15
0.40, 14.60, 73.15
0.40, 14.80, 73.15
0.40, 15.00, 73.15
0.40, 15.20, 73.15
0.40, 15.40, 73.15
0.40, 15.60, 73.15
0.40, 15.80, 73.15
0.40, 16.00, 73.15
0.40, 16.20, 73.15
0.40, 16.40, 73.15
0.40, 16.60, 73.15
0.40, 16.80, 73.15
0.40, 17.00, 73.15
0.40, 17.20, 73.15
0.40, 17.40, 73.15
0.40, 17.60, 73.15
0.40, 17.80, 63.20
0.40, 18.00, 63.20
0.40, 18.20, 63.20
0.40, 18.40, 63.20
0.40, 18.60, 63.20
0.40, 18.80, 63.20
0.40, 19.00, 63.20
0.40, 19.20, 63.20
0.40, 19.40, 63.20
0.40, 19.60, 63.20
0.40, 19.80, 63.20
0.40, 20.00, 63.20
0.40, 20.20, 63.20
0.40, 20.40, 63.20
0.40, 20.60, 63.20
0.40, 20.80, 63.23
0.40, 21.00, 63.06
0.40, 21.20, 63.06
0.40, 21.40, 63.06
0.40, 21.60, 63.06
0.40, 21.80, 63.06
0.40, 22.00, 63.06
0.40, 22.20, 63.06
0.40, 22.40, 63.06
0.40, 22.60, 63.06
0.40, 22.80, 63.06
0.40, 23.00, 63.06
0.40, 23.20, 63.06
0.40, 23.40, 63.06
0.40, 23.60, 63.06
0.40, 23.80, 63.06
0.40, 24.00, 63.06
0.40, 24.20, 63.06
0.40, 24.40, 63.06
0.40, 24.60, 63.06
0.40, 24.80, 63.06
0.40, 25.00, 63.06
0.40, 25.20, 63.06
0.40, 25.40, 63.06
0.40, 25.60, 63.06
0.40, 25.80, 63.06
0.40, 26.00, 63.06
0.40, 26.20, 63.06
0.40, 26.40, 63.06
0.40, 26.60, 63.06
0.40, 26.80, 63.06
0.40, 27.00, 63.06
0.40, 27.20, 63.06
0.40, 27.40, 63.06
0.40, 27.60, 63.06
0.40, 27.80, 63.06
0.40, 28.00, 63.06
0.40, 28.20, 63.06
0.40, 28.40, 63.06
0.40, 28.60, 63.06
0.40, 28.80, 63.06
0.40, 29.00, 63.06
0.40, 29.20, 63.06
0.40, 29.40, 63.06
0.40, 29.60, 63.06
0.40, 29.80, 63.06
0.40, 30.00, 63.06
0.40, 30.20, 63.06
0.40, 30.40, 63.06
0.40, 30.60, 63.06
0.40, 30.80, 63.06
0.40, 31.00, 63.06
0.40, 31.20, 63.06
0.40, 31.40, 63.06
0.40, 31.60, 63.06
0.40, 31.80, 63.06
0.40, 32.00, 63.06
0.40, 32.20, 63.06
0.40, 32.40, 63.06
0.40, 32.60, 63.06
0.40, 32.80, 63.06
0.40, 33.00, 63.06
0.40, 33.20, 63.06
0.40, 33.40, 63.06
0.40, 33.60, 63.06
0.40, 33.80, 63.06
0.40, 34.00, 63.06
0.40, 34.20, 63.06
0.40, 34.40, 63.06
0.40, 34.60, 63.06
0.40, 34.80, 63.06
0.40, 35.00, 63.06
0.40, 35.20, 63.06
0.40, 35.40, 63.06
Minimum trial:
RMS: 50.097245268870495
Dist: 0.4 Rot: 7.2
